,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
590,MS,0,18,0,1,1,1,1,1,1,course,mother,3,2,2,0,0,0,1,1,1,0,1,3,4,4,2,2,5,3,7,8,7
591,MS,0,18,0,1,1,2,2,3,0,reputation,father,2,2,0,0,0,0,1,0,1,1,0,4,3,5,1,1,1,2,12,13,14
592,MS,0,17,0,1,1,3,3,3,3,course,mother,2,1,0,0,1,0,0,1,1,1,0,4,4,3,1,1,4,0,11,12,13
593,MS,0,18,0,0,0,1,2,0,1,reputation,mother,2,2,0,0,0,0,0,1,1,1,0,4,4,3,1,2,4,0,12,13,14
594,MS,0,18,0,1,1,4,4,2,2,reputation,mother,2,2,0,0,0,0,1,0,1,1,0,4,3,5,1,2,1,0,18,18,18
595,MS,1,18,0,0,1,4,4,3,1,reputation,mother,1,1,0,0,1,0,1,1,1,1,0,5,4,5,1,1,5,3,17,17,17
596,MS,0,17,0,1,1,4,2,1,1,course,mother,2,2,0,0,1,0,0,1,1,1,0,4,3,3,1,2,4,0,17,18,18
597,MS,0,18,0,1,1,2,2,0,1,course,mother,3,2,1,0,0,0,1,1,1,0,1,4,3,3,1,1,4,0,9,0,0
598,MS,1,18,0,0,1,1,2,0,3,home,mother,2,1,0,0,1,0,0,0,1,0,0,4,1,4,5,5,1,8,10,11,11
599,MS,1,18,0,1,1,4,4,0,3,other,mother,3,1,0,0,1,1,1,1,1,1,1,2,5,5,1,1,1,5,12,13,14
600,MS,1,17,0,1,1,1,1,1,3,other,father,3,1,0,0,0,0,0,0,0,0,0,4,2,3,3,4,4,4,12,13,14
601,MS,0,18,0,1,1,2,2,1,1,course,mother,2,2,0,0,1,0,0,0,1,1,1,1,3,1,1,1,2,4,8,8,10
602,MS,0,18,0,0,1,2,2,3,3,course,father,2,3,0,0,0,0,0,1,1,1,1,5,4,5,1,4,3,0,11,12,13
603,MS,0,18,0,0,0,4,2,2,1,reputation,mother,1,2,0,0,0,0,1,1,1,1,1,5,3,1,1,1,5,0,5,0,0
604,MS,0,18,0,1,1,1,1,0,3,course,mother,3,2,1,0,0,0,0,1,0,0,0,4,4,2,1,2,2,2,9,10,10
605,MS,0,19,0,1,1,1,1,0,3,other,father,2,1,1,0,0,0,0,1,0,0,0,5,5,5,2,3,2,0,5,0,0
606,MS,0,17,0,1,1,4,2,2,1,course,father,2,4,0,0,0,0,0,1,1,1,1,4,2,3,3,1,5,0,18,18,18
607,MS,0,17,0,0,0,2,1,3,1,reputation,mother,2,2,0,0,0,0,1,1,1,1,1,5,3,3,1,2,2,5,11,11,12
608,MS,0,18,0,0,0,1,1,0,3,course,mother,1,2,0,0,0,0,0,1,1,0,1,5,2,3,1,2,3,2,8,10,11
609,MS,0,18,0,1,1,1,2,0,0,course,father,2,2,0,0,1,0,0,1,0,0,0,4,1,1,1,1,4,0,11,11,12
610,MS,0,19,0,1,0,1,1,0,0,course,other,2,2,3,0,1,0,1,1,0,0,1,3,5,4,1,4,1,0,8,0,0
611,MS,0,18,0,1,1,2,2,3,1,home,mother,2,3,0,0,0,0,0,1,1,1,1,4,2,1,1,1,4,5,14,14,15
612,MS,1,17,0,1,1,4,3,3,1,home,mother,2,2,1,0,1,1,1,0,1,1,1,4,5,5,1,3,2,4,10,11,11
613,MS,0,18,0,1,1,3,3,3,3,course,father,1,2,0,0,1,0,0,1,1,0,1,5,3,4,1,1,5,0,10,10,10
614,MS,0,17,0,1,1,4,4,2,3,other,father,2,2,0,0,1,1,1,1,1,1,0,4,3,3,1,2,5,2,12,12,12
615,MS,0,17,0,0,0,3,2,3,1,reputation,mother,2,2,0,0,0,0,0,1,1,0,1,1,2,3,1,2,5,0,15,14,15
616,MS,1,18,0,0,1,1,1,1,3,home,father,2,1,0,0,0,0,0,0,1,1,1,3,3,2,1,2,3,2,14,13,14
617,MS,0,18,0,0,1,1,1,0,3,course,father,2,3,0,0,0,0,0,1,1,1,0,5,3,2,1,1,4,0,19,17,18
618,MS,0,18,0,0,0,1,2,0,1,course,mother,3,2,0,0,0,0,0,1,1,0,1,4,3,4,1,4,5,0,16,15,15
619,MS,0,18,0,1,1,3,3,3,3,other,mother,2,2,0,0,1,0,0,1,1,1,1,4,3,2,1,3,3,6,13,12,13
620,MS,0,17,0,0,1,4,4,0,0,course,mother,1,2,0,0,1,0,1,1,1,1,1,2,3,4,1,1,1,4,15,14,15
621,MS,0,17,0,1,1,1,2,1,3,course,father,2,2,0,0,0,0,0,0,1,0,0,3,2,2,1,2,3,0,13,13,13
622,MS,1,18,0,1,1,1,3,0,1,course,mother,2,2,0,0,1,1,0,1,1,0,0,3,3,4,2,4,3,0,8,10,9
623,MS,1,18,0,0,1,4,4,2,3,other,mother,2,3,0,0,0,0,0,1,1,1,1,4,2,2,2,2,5,0,15,16,16
624,MS,0,17,0,1,1,1,1,1,3,reputation,mother,3,1,1,0,1,0,0,1,1,1,1,5,2,1,1,2,1,0,8,8,9
625,MS,0,18,0,1,1,2,3,0,3,course,father,2,1,0,0,1,0,0,1,1,1,1,5,2,3,1,2,4,0,10,10,10
626,MS,0,18,0,1,1,4,4,1,2,other,father,3,2,0,0,1,0,0,0,1,1,1,3,2,2,4,2,5,0,7,5,0
627,MS,1,18,0,0,1,1,2,0,3,other,father,3,1,0,0,1,0,1,1,0,1,1,4,3,3,2,3,3,3,9,10,10
628,MS,0,17,0,1,1,2,2,1,0,home,mother,1,3,0,0,0,0,1,1,1,0,1,3,4,3,1,1,3,8,10,11,12
629,MS,0,17,0,1,1,1,2,1,1,course,mother,1,1,0,0,0,0,1,1,1,1,0,3,5,5,1,3,1,4,7,8,9
630,MS,0,18,0,0,1,4,4,1,1,reputation,mother,2,3,0,0,0,0,0,1,1,1,0,5,4,4,1,1,1,0,15,17,17
631,MS,0,18,0,1,1,1,1,1,1,home,mother,4,3,0,0,0,0,0,1,1,1,0,4,3,2,1,2,4,4,10,11,12
632,MS,0,19,0,1,1,1,1,0,1,course,other,2,2,1,0,1,0,0,1,1,1,1,4,3,3,1,1,3,4,7,8,9
633,MS,0,18,0,0,1,4,4,2,3,course,mother,1,2,0,0,0,0,1,1,1,1,0,5,4,3,3,4,2,1,13,14,14
634,MS,0,18,0,1,1,3,3,1,1,home,mother,1,2,0,0,0,0,0,1,1,1,1,4,1,3,1,2,1,1,16,16,16
635,MS,0,17,0,1,1,3,1,0,1,reputation,mother,1,2,0,0,1,0,1,0,1,1,0,4,5,4,2,3,1,10,8,9,9
636,MS,1,18,0,1,1,4,4,2,2,home,father,1,2,0,0,0,0,1,0,1,1,0,3,2,4,1,4,2,4,17,18,19
637,MS,1,18,0,1,1,2,1,1,1,other,mother,2,1,0,0,0,0,1,0,1,1,1,4,4,3,1,3,5,0,7,7,0
638,MS,1,17,0,1,1,2,3,1,3,home,father,2,2,0,0,0,0,1,1,1,1,0,4,4,3,1,1,3,4,14,15,16
639,MS,1,19,0,1,1,1,1,1,3,other,mother,2,1,1,0,0,0,0,1,1,0,0,4,3,2,1,3,5,0,5,8,0
640,MS,1,18,0,1,1,4,2,1,1,home,father,2,1,1,0,0,1,0,1,1,0,0,5,4,3,4,3,3,0,7,7,0
641,MS,0,18,0,1,1,2,2,0,1,other,mother,2,3,0,0,0,0,0,1,1,0,0,5,3,3,1,3,4,0,14,17,15
642,MS,0,17,0,1,1,4,3,2,1,other,mother,2,2,0,0,0,0,0,1,1,1,0,5,5,4,1,1,1,0,6,9,11
643,MS,0,18,0,1,1,4,4,2,0,reputation,mother,3,1,0,0,1,0,1,1,1,1,1,4,4,3,2,2,5,4,7,9,10
644,MS,0,19,0,1,1,2,3,3,1,course,mother,1,3,1,0,0,0,1,0,1,1,0,5,4,2,1,2,5,4,10,11,10
645,MS,0,18,0,0,1,3,1,2,3,course,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,4,1,1,1,4,15,15,16
646,MS,0,18,0,1,1,1,1,1,1,course,mother,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,5,6,11,12,9
647,MS,1,17,0,0,1,3,1,3,3,course,mother,2,1,0,0,0,0,0,0,1,1,0,2,4,5,3,4,2,6,10,10,10
648,MS,1,18,0,0,1,3,2,3,1,course,mother,3,1,0,0,0,0,0,0,1,1,0,4,4,1,3,4,5,4,10,11,11
